cell,seed,run,w_vic,feat,probe,spearman,pearson,ap,mae
A_base,2,outputs/rank_v1/A_base/fold0_seed2,0.0,pca16,knn,0.8713238342552565,0.8679461233770185,0.2191983824831802,0.31499626439082806
A_base,2,outputs/rank_v1/A_base/fold0_seed2,0.0,pca16,ridge,0.8772143194356792,0.8739463085979611,0.2450497930261653,0.30808902866805365
A_base,2,outputs/rank_v1/A_base/fold0_seed2,0.0,pca2,knn,0.8633045329945266,0.8610277884379873,0.21469855856652142,0.3241682156370554
A_base,2,outputs/rank_v1/A_base/fold0_seed2,0.0,pca2,ridge,0.8717523123577684,0.8617392242196079,0.0676794998176839,0.325703534718082
A_base,2,outputs/rank_v1/A_base/fold0_seed2,0.0,pca32,knn,0.8714429951262872,0.8680520705390161,0.22022733975546566,0.3148796759295326
A_base,2,outputs/rank_v1/A_base/fold0_seed2,0.0,pca32,ridge,0.8772659224190418,0.8740180363386996,0.2396986975516932,0.3078888759790208
A_base,2,outputs/rank_v1/A_base/fold0_seed2,0.0,pca4,knn,0.86982799135192,0.8661869856550657,0.21395470764590188,0.31707431066157554
A_base,2,outputs/rank_v1/A_base/fold0_seed2,0.0,pca4,ridge,0.876062487973897,0.8719249235226798,0.23267133153837577,0.3094526635879299
A_base,2,outputs/rank_v1/A_base/fold0_seed2,0.0,pca8,knn,0.871213059074762,0.8677252198655107,0.22099215264382868,0.31529152999784194
A_base,2,outputs/rank_v1/A_base/fold0_seed2,0.0,pca8,ridge,0.8773989175811703,0.8736120998848632,0.24960444426315892,0.30837221784509017
A_base,2,outputs/rank_v1/A_base/fold0_seed2,0.0,pred1,knn,0.8340500732536247,0.8265765333086774,0.12213661149858601,0.36320187796976533
A_base,2,outputs/rank_v1/A_base/fold0_seed2,0.0,pred1,ridge,0.8772367099722012,0.8701354769016698,0.2514596505447815,0.3109029600763032
D_w3,0,outputs/rank_v1/D_w3/fold0_seed0,3.0,emb32,knn,0.8617312476770408,0.8584321140421955,0.17584687764962376,0.3255045264437847
D_w3,0,outputs/rank_v1/D_w3/fold0_seed0,3.0,emb32,ridge,0.8775785924866961,0.8731677979799193,0.2443088445827904,0.30790086286405205
D_w3,0,outputs/rank_v1/D_w3/fold0_seed0,3.0,pca1,knn,0.817576924476625,0.8030976397521961,0.05826131985335854,0.38576915134864476
D_w3,0,outputs/rank_v1/D_w3/fold0_seed0,3.0,pca1,ridge,0.8630671423826695,0.8369367612685011,0.14276467466717674,0.3617801894090259
D_w3,0,outputs/rank_v1/D_w3/fold0_seed0,3.0,pca16,knn,0.8614065077984085,0.8585620207493209,0.20339648000785499,0.3260111000765621
D_w3,0,outputs/rank_v1/D_w3/fold0_seed0,3.0,pca16,ridge,0.8706547725130421,0.8661644368344448,0.21938901663595348,0.315493960093518
D_w3,0,outputs/rank_v1/D_w3/fold0_seed0,3.0,pca2,knn,0.8541657547430512,0.852153236798658,0.1649947513223724,0.3341872702833921
D_w3,0,outputs/rank_v1/D_w3/fold0_seed0,3.0,pca2,ridge,0.8666912350870987,0.8613831828020809,0.199039444381848,0.32265902383524303
D_w3,0,outputs/rank_v1/D_w3/fold0_seed0,3.0,pca32,knn,0.8617310426510238,0.8584322037854,0.17584549661615112,0.32550529086985236
D_w3,0,outputs/rank_v1/D_w3/fold0_seed0,3.0,pca32,ridge,0.8775785924866961,0.8731677979799195,0.2443088445827904,0.30790086286405205
D_w3,0,outputs/rank_v1/D_w3/fold0_seed0,3.0,pca4,knn,0.8627593220021915,0.8602470638269306,0.20567228835529605,0.32399983716409964
D_w3,0,outputs/rank_v1/D_w3/fold0_seed0,3.0,pca4,ridge,0.8668235538635978,0.8619546063062576,0.20150303227104305,0.32156857476675804
D_w3,0,outputs/rank_v1/D_w3/fold0_seed0,3.0,pca8,knn,0.8628702192878905,0.8607225546429623,0.18900186626482546,0.3238030999978939
D_w3,0,outputs/rank_v1/D_w3/fold0_seed0,3.0,pca8,ridge,0.8680988313829705,0.8631796201666835,0.21040676500815497,0.31997790650606944
D_w3,0,outputs/rank_v1/D_w3/fold0_seed0,3.0,pred1,knn,0.8335011569609321,0.8230915861889259,0.09384779332736054,0.36574460965604705
D_w3,0,outputs/rank_v1/D_w3/fold0_seed0,3.0,pred1,ridge,0.8785179523412867,0.8703214096119182,0.2417974138298261,0.3095607929192165
D_w3,1,outputs/rank_v1/D_w3/fold0_seed1,3.0,emb32,knn,0.8630374857793437,0.862039896369166,0.22055758045565055,0.3232475249361758
D_w3,1,outputs/rank_v1/D_w3/fold0_seed1,3.0,emb32,ridge,0.8767737421502514,0.8730616643359181,0.25437302460485567,0.30859746205088573
D_w3,1,outputs/rank_v1/D_w3/fold0_seed1,3.0,pca1,knn,0.8225059043127649,0.8098829824402243,0.10058711201947708,0.38279578120189406
D_w3,1,outputs/rank_v1/D_w3/fold0_seed1,3.0,pca1,ridge,0.8661142373385637,0.8450584124270922,0.24307760820101254,0.3474692441218687
D_w3,1,outputs/rank_v1/D_w3/fold0_seed1,3.0,pca16,knn,0.8624138426399418,0.861934359156024,0.22998054148873479,0.3235513126672798
D_w3,1,outputs/rank_v1/D_w3/fold0_seed1,3.0,pca16,ridge,0.8748616323575953,0.8713142194782771,0.25538485940556704,0.3107507182250706
D_w3,1,outputs/rank_v1/D_w3/fold0_seed1,3.0,pca2,knn,0.8585100760161736,0.8562923193230403,0.22621107539845298,0.33129706741056286
D_w3,1,outputs/rank_v1/D_w3/fold0_seed1,3.0,pca2,ridge,0.8633173150103571,0.8568636941432649,0.24235454224494068,0.3319544732745235
D_w3,1,outputs/rank_v1/D_w3/fold0_seed1,3.0,pca32,knn,0.8630373637393332,0.8620402967507366,0.22055955384057369,0.32324752502977183
D_w3,1,outputs/rank_v1/D_w3/fold0_seed1,3.0,pca32,ridge,0.8767737421502514,0.8730616643359186,0.25437302460485567,0.3085974620508857
D_w3,1,outputs/rank_v1/D_w3/fold0_seed1,3.0,pca4,knn,0.8647070150610722,0.8623196733177318,0.19774677330772883,0.32317096956542735
D_w3,1,outputs/rank_v1/D_w3/fold0_seed1,3.0,pca4,ridge,0.8646770769462876,0.8576584237159022,0.23894927419761175,0.32943493892505604
D_w3,1,outputs/rank_v1/D_w3/fold0_seed1,3.0,pca8,knn,0.8611432927166283,0.8613002885192599,0.21973403941239616,0.3242435334101317
D_w3,1,outputs/rank_v1/D_w3/fold0_seed1,3.0,pca8,ridge,0.8697451923560178,0.8650218479865857,0.2519145685058355,0.3201254692657156
D_w3,1,outputs/rank_v1/D_w3/fold0_seed1,3.0,pred1,knn,0.834329900554277,0.8255150781542471,0.1281127497413126,0.3654730407602681
D_w3,1,outputs/rank_v1/D_w3/fold0_seed1,3.0,pred1,ridge,0.8777747667165952,0.8689926628690274,0.25773638584998243,0.312713978576025
D_w3,2,outputs/rank_v1/D_w3/fold0_seed2,3.0,emb32,knn,0.862466268889253,0.8605941907156887,0.2094587327307353,0.323917893754239
D_w3,2,outputs/rank_v1/D_w3/fold0_seed2,3.0,emb32,ridge,0.8773946373945218,0.8730851030726208,0.2633111688707325,0.30726697648840035
D_w3,2,outputs/rank_v1/D_w3/fold0_seed2,3.0,pca1,knn,0.8144953724381676,0.8040328352201149,0.07550337023711162,0.3870803027193741
D_w3,2,outputs/rank_v1/D_w3/fold0_seed2,3.0,pca1,ridge,0.8620261125528198,0.8328127148644996,0.18477200538715277,0.36309738695041804
D_w3,2,outputs/rank_v1/D_w3/fold0_seed2,3.0,pca16,knn,0.8622085573347035,0.8598015455173467,0.1978369701303558,0.3250029679009446
D_w3,2,outputs/rank_v1/D_w3/fold0_seed2,3.0,pca16,ridge,0.8704100770244972,0.8665364607852124,0.23869137257192968,0.3164013161303075
D_w3,2,outputs/rank_v1/D_w3/fold0_seed2,3.0,pca2,knn,0.8535372883113285,0.8513534255613995,0.17802803492058125,0.3347096954214593
D_w3,2,outputs/rank_v1/D_w3/fold0_seed2,3.0,pca2,ridge,0.8635806118253995,0.8353016248070092,0.19021928078850361,0.3586185697523835
D_w3,2,outputs/rank_v1/D_w3/fold0_seed2,3.0,pca32,knn,0.8624579169965375,0.8605868443248127,0.20870185206773256,0.32392128719548025
D_w3,2,outputs/rank_v1/D_w3/fold0_seed2,3.0,pca32,ridge,0.8773946373945218,0.873085103072621,0.2633111688707325,0.30726697648840035
D_w3,2,outputs/rank_v1/D_w3/fold0_seed2,3.0,pca4,knn,0.8615415676939957,0.8592263707373622,0.18889469919143725,0.32535767885570366
D_w3,2,outputs/rank_v1/D_w3/fold0_seed2,3.0,pca4,ridge,0.8598530161013729,0.8539681064959924,0.21531694292593717,0.3325088868802903
D_w3,2,outputs/rank_v1/D_w3/fold0_seed2,3.0,pca8,knn,0.8618802232363654,0.859927386567405,0.19152971458029397,0.32577668769195633
D_w3,2,outputs/rank_v1/D_w3/fold0_seed2,3.0,pca8,ridge,0.8674125287586429,0.8628843258856157,0.23095294008945488,0.32219025604876717
D_w3,2,outputs/rank_v1/D_w3/fold0_seed2,3.0,pred1,knn,0.8343200265264236,0.8248123422320086,0.11056490850144803,0.3650831466150675
D_w3,2,outputs/rank_v1/D_w3/fold0_seed2,3.0,pred1,ridge,0.8785116732508298,0.8701432313916869,0.2639492501691263,0.3094413586668107
L_nonorm,0,outputs/rank_v3/L_nonorm/fold0_seed0,0.0,emb32,knn,0.8707741581687307,0.8679053328198401,0.20813817800525125,0.3158416856976599
L_nonorm,0,outputs/rank_v3/L_nonorm/fold0_seed0,0.0,emb32,ridge,0.8787454510005074,0.875017794056454,0.248950283814517,0.30652807529211973
L_nonorm,0,outputs/rank_v3/L_nonorm/fold0_seed0,0.0,pca1,knn,0.6137084620635624,0.6130732988766994,0.1000951843781612,0.5552028602112511
L_nonorm,0,outputs/rank_v3/L_nonorm/fold0_seed0,0.0,pca1,ridge,0.7142641172886445,0.684602057974802,0.24699358397460439,0.5110508280768368
L_nonorm,0,outputs/rank_v3/L_nonorm/fold0_seed0,0.0,pca16,knn,0.8707913286311737,0.8679261283816279,0.20758976903676807,0.3158435052743123
L_nonorm,0,outputs/rank_v3/L_nonorm/fold0_seed0,0.0,pca16,ridge,0.8786557328549478,0.8748721108504585,0.2490144250520554,0.30663831338452163
L_nonorm,0,outputs/rank_v3/L_nonorm/fold0_seed0,0.0,pca2,knn,0.8632541445149583,0.8607876608512544,0.1958021237839831,0.3263016709104246
L_nonorm,0,outputs/rank_v3/L_nonorm/fold0_seed0,0.0,pca2,ridge,0.8730821944446518,0.8680421977682752,0.24997195493123153,0.32133869863620523
L_nonorm,0,outputs/rank_v3/L_nonorm/fold0_seed0,0.0,pca32,knn,0.8707718498575318,0.8679008056578221,0.2073640339519513,0.315855429765171
L_nonorm,0,outputs/rank_v3/L_nonorm/fold0_seed0,0.0,pca32,ridge,0.8787454510005074,0.8750177940564544,0.248950283814517,0.306528075292119
L_nonorm,0,outputs/rank_v3/L_nonorm/fold0_seed0,0.0,pca4,knn,0.8699907114441789,0.867154344401189,0.20530590248067543,0.3167722284278519
L_nonorm,0,outputs/rank_v3/L_nonorm/fold0_seed0,0.0,pca4,ridge,0.8772849966916694,0.8737314028924914,0.25260810199079176,0.30902684990462403
L_nonorm,0,outputs/rank_v3/L_nonorm/fold0_seed0,0.0,pca8,knn,0.8705982037859792,0.8677331164090822,0.2116766777177604,0.315969557839355
L_nonorm,0,outputs/rank_v3/L_nonorm/fold0_seed0,0.0,pca8,ridge,0.8784154812517851,0.8743677374810221,0.24692564731065159,0.30765045664352786
L_nonorm,0,outputs/rank_v3/L_nonorm/fold0_seed0,0.0,pred1,knn,0.8386039999089075,0.8296010111329514,0.11855504996551539,0.3582997806038515
L_nonorm,0,outputs/rank_v3/L_nonorm/fold0_seed0,0.0,pred1,ridge,0.8782852876993545,0.8711055249447281,0.2497369631803631,0.3098426345333082
L_nonorm,1,outputs/rank_v3/L_nonorm/fold0_seed1,0.0,emb32,knn,0.8723434556030328,0.8689865874575653,0.22358851309610991,0.31439671710730954
L_nonorm,1,outputs/rank_v3/L_nonorm/fold0_seed1,0.0,emb32,ridge,0.8780933877030992,0.874400667489835,0.26859492750050856,0.30671786007536217
L_nonorm,1,outputs/rank_v3/L_nonorm/fold0_seed1,0.0,pca1,knn,0.8362701693321495,0.8249925051564848,0.12181332144432316,0.36684998551272774
L_nonorm,1,outputs/rank_v3/L_nonorm/fold0_seed1,0.0,pca1,ridge,0.8778500047055486,0.8609931628257987,0.2677091497101606,0.32255933892558053
L_nonorm,1,outputs/rank_v3/L_nonorm/fold0_seed1,0.0,pca16,knn,0.8722361109317665,0.8689139386958397,0.2236049558270581,0.31453313278452055
L_nonorm,1,outputs/rank_v3/L_nonorm/fold0_seed1,0.0,pca16,ridge,0.8780934556171052,0.8744006550808168,0.2685948036546644,0.30671789015310497
L_nonorm,1,outputs/rank_v3/L_nonorm/fold0_seed1,0.0,pca2,knn,0.8649568344238285,0.8605073299168975,0.2057133873569737,0.3246466232438555
L_nonorm,1,outputs/rank_v3/L_nonorm/fold0_seed1,0.0,pca2,ridge,0.8779088885635191,0.8741447793639616,0.2672520580184188,0.3066810697295251
L_nonorm,1,outputs/rank_v3/L_nonorm/fold0_seed1,0.0,pca32,knn,0.8722360990307654,0.8689139812768909,0.22360484839582115,0.3145321506742774
L_nonorm,1,outputs/rank_v3/L_nonorm/fold0_seed1,0.0,pca32,ridge,0.8780933877030992,0.8744006674898338,0.26859492750050856,0.3067178600753593
L_nonorm,1,outputs/rank_v3/L_nonorm/fold0_seed1,0.0,pca4,knn,0.8713700606438428,0.8680275222844688,0.22194003745746615,0.31570449085678837
L_nonorm,1,outputs/rank_v3/L_nonorm/fold0_seed1,0.0,pca4,ridge,0.878157418976449,0.8744927791836253,0.2682561815639287,0.30650467529525915
L_nonorm,1,outputs/rank_v3/L_nonorm/fold0_seed1,0.0,pca8,knn,0.8721819213963151,0.8688664713315555,0.22337315172236832,0.3146041344112853
L_nonorm,1,outputs/rank_v3/L_nonorm/fold0_seed1,0.0,pca8,ridge,0.8781687828304265,0.8745028059747892,0.269365895971512,0.30665475856216234
L_nonorm,1,outputs/rank_v3/L_nonorm/fold0_seed1,0.0,pred1,knn,0.8348741137397171,0.8243281523446484,0.12416072880278396,0.36503307054849077
L_nonorm,1,outputs/rank_v3/L_nonorm/fold0_seed1,0.0,pred1,ridge,0.8780319557238836,0.870366066658038,0.26798231894383456,0.31133190114768383
L_nonorm,2,outputs/rank_v3/L_nonorm/fold0_seed2,0.0,emb32,knn,0.8709110049783146,0.8679659321014566,0.24408151883371387,0.3154971920219855
L_nonorm,2,outputs/rank_v3/L_nonorm/fold0_seed2,0.0,emb32,ridge,0.8794612404084812,0.8753932586988602,0.24599899034250763,0.30565542422566416
L_nonorm,2,outputs/rank_v3/L_nonorm/fold0_seed2,0.0,pca1,knn,0.1823580158838381,0.2060708439122477,0.09275811163516227,0.7523587626391997
L_nonorm,2,outputs/rank_v3/L_nonorm/fold0_seed2,0.0,pca1,ridge,0.034791584543291024,0.03324716841171905,0.16416047933510614,0.7313339032939664
L_nonorm,2,outputs/rank_v3/L_nonorm/fold0_seed2,0.0,pca16,knn,0.8708068199645549,0.8679017205954904,0.2429701535017812,0.3155498470055187
L_nonorm,2,outputs/rank_v3/L_nonorm/fold0_seed2,0.0,pca16,ridge,0.8794214244501086,0.8754522645341027,0.2540839699000708,0.3057588541377947
L_nonorm,2,outputs/rank_v3/L_nonorm/fold0_seed2,0.0,pca2,knn,0.8643171842901083,0.8617579384508478,0.2123608916258483,0.3232347959251894
L_nonorm,2,outputs/rank_v3/L_nonorm/fold0_seed2,0.0,pca2,ridge,0.8778061151287921,0.8738026051199843,0.2518751234788618,0.3088559436569384
L_nonorm,2,outputs/rank_v3/L_nonorm/fold0_seed2,0.0,pca32,knn,0.8709015463675281,0.8679632691425494,0.24408612586242273,0.315508002881579
L_nonorm,2,outputs/rank_v3/L_nonorm/fold0_seed2,0.0,pca32,ridge,0.8794612404084812,0.8753932586988611,0.24599899034250763,0.30565542422566366
L_nonorm,2,outputs/rank_v3/L_nonorm/fold0_seed2,0.0,pca4,knn,0.8701644381444489,0.8674267868389491,0.23778683238360493,0.3167251635558247
L_nonorm,2,outputs/rank_v3/L_nonorm/fold0_seed2,0.0,pca4,ridge,0.8788968296997274,0.8748382103574668,0.2552893996978945,0.3066687701208969
L_nonorm,2,outputs/rank_v3/L_nonorm/fold0_seed2,0.0,pca8,knn,0.8707670746019939,0.8678812062013403,0.24167442647399692,0.31566672797988676
L_nonorm,2,outputs/rank_v3/L_nonorm/fold0_seed2,0.0,pca8,ridge,0.8793580294225893,0.8748437856753555,0.22649204362917166,0.30657446483551043
L_nonorm,2,outputs/rank_v3/L_nonorm/fold0_seed2,0.0,pred1,knn,0.8325756306715465,0.8222063277416571,0.13709479313882006,0.3678570928260127
L_nonorm,2,outputs/rank_v3/L_nonorm/fold0_seed2,0.0,pred1,ridge,0.8790603190289651,0.8721527440398154,0.26010896892966257,0.3087091802892341
M_nonorm_w3,0,outputs/rank_v3/M_nonorm_w3/fold0_seed0,3.0,emb32,knn,0.857928671195908,0.85657898631458,0.25115818759927333,0.32890645855774775
M_nonorm_w3,0,outputs/rank_v3/M_nonorm_w3/fold0_seed0,3.0,emb32,ridge,0.8782060261295952,0.8741712239394446,0.2670385638520602,0.3065528188426174
M_nonorm_w3,0,outputs/rank_v3/M_nonorm_w3/fold0_seed0,3.0,pca1,knn,0.8208562086733984,0.8073264286562603,0.10311318637853903,0.38265558186087945
M_nonorm_w3,0,outputs/rank_v3/M_nonorm_w3/fold0_seed0,3.0,pca1,ridge,0.8670329921043507,0.807928112412584,0.2650998082296079,0.3815250249918579
M_nonorm_w3,0,outputs/rank_v3/M_nonorm_w3/fold0_seed0,3.0,pca16,knn,0.8558406822350005,0.8562563069455481,0.23618516123634353,0.33208977289790564
M_nonorm_w3,0,outputs/rank_v3/M_nonorm_w3/fold0_seed0,3.0,pca16,ridge,0.8701722592668462,0.8640469783330285,0.263397683320771,0.31995347347574443
M_nonorm_w3,0,outputs/rank_v3/M_nonorm_w3/fold0_seed0,3.0,pca2,knn,0.8568962363689783,0.8552075022083974,0.19844771213816237,0.33163585841283577
M_nonorm_w3,0,outputs/rank_v3/M_nonorm_w3/fold0_seed0,3.0,pca2,ridge,0.8650024629627784,0.8387517836631277,0.25962525121134294,0.3455149290628837
M_nonorm_w3,0,outputs/rank_v3/M_nonorm_w3/fold0_seed0,3.0,pca32,knn,0.8579302571250338,0.8565799044695503,0.2511579213136632,0.32890387213254474
M_nonorm_w3,0,outputs/rank_v3/M_nonorm_w3/fold0_seed0,3.0,pca32,ridge,0.8782060261295952,0.8741712239394448,0.2670385638520602,0.30655281884261754
M_nonorm_w3,0,outputs/rank_v3/M_nonorm_w3/fold0_seed0,3.0,pca4,knn,0.8623848788693541,0.8609459576684344,0.22813286502180438,0.3263048397588254
M_nonorm_w3,0,outputs/rank_v3/M_nonorm_w3/fold0_seed0,3.0,pca4,ridge,0.8571692819965736,0.8452987682102557,0.2576548385585924,0.34458896043576115
M_nonorm_w3,0,outputs/rank_v3/M_nonorm_w3/fold0_seed0,3.0,pca8,knn,0.8554738645525399,0.8571260915161042,0.2384304387169846,0.33397341497017097
M_nonorm_w3,0,outputs/rank_v3/M_nonorm_w3/fold0_seed0,3.0,pca8,ridge,0.8596222952985538,0.8535082247120973,0.2576071021554214,0.33634738519982194
M_nonorm_w3,0,outputs/rank_v3/M_nonorm_w3/fold0_seed0,3.0,pred1,knn,0.8351556701642792,0.824667053479734,0.16233287724685058,0.365302525424251
M_nonorm_w3,0,outputs/rank_v3/M_nonorm_w3/fold0_seed0,3.0,pred1,ridge,0.8783874279505377,0.8712869082195887,0.27147421430025687,0.3090727486144961
M_nonorm_w3,1,outputs/rank_v3/M_nonorm_w3/fold0_seed1,3.0,emb32,knn,0.8617249831470478,0.8603376459726675,0.17155768959310622,0.32690057223910224
M_nonorm_w3,1,outputs/rank_v3/M_nonorm_w3/fold0_seed1,3.0,emb32,ridge,0.8794534207809215,0.8752135068278837,0.24116404392514362,0.30627408281619395
M_nonorm_w3,1,outputs/rank_v3/M_nonorm_w3/fold0_seed1,3.0,pca1,knn,0.8179557904042736,0.806959145527004,0.10416154661743765,0.38479158522073376
M_nonorm_w3,1,outputs/rank_v3/M_nonorm_w3/fold0_seed1,3.0,pca1,ridge,0.8651332904360531,0.8151593058186646,0.24401490565834702,0.3810453127446063
M_nonorm_w3,1,outputs/rank_v3/M_nonorm_w3/fold0_seed1,3.0,pca16,knn,0.8609425382848566,0.8599604694252131,0.17890054486410054,0.32788626478794936
M_nonorm_w3,1,outputs/rank_v3/M_nonorm_w3/fold0_seed1,3.0,pca16,ridge,0.8727197170650627,0.8686744054253285,0.24583941744309934,0.31783566166975824
M_nonorm_w3,1,outputs/rank_v3/M_nonorm_w3/fold0_seed1,3.0,pca2,knn,0.8601657787923124,0.8579252034920974,0.1881140563769768,0.32891715991991044
M_nonorm_w3,1,outputs/rank_v3/M_nonorm_w3/fold0_seed1,3.0,pca2,ridge,0.8668212759122074,0.8372416782561377,0.24651048140951776,0.35681692315795815
M_nonorm_w3,1,outputs/rank_v3/M_nonorm_w3/fold0_seed1,3.0,pca32,knn,0.8617294002214277,0.860342108711099,0.17155730887344617,0.32689549354928993
M_nonorm_w3,1,outputs/rank_v3/M_nonorm_w3/fold0_seed1,3.0,pca32,ridge,0.8794534207809215,0.8752135068278836,0.24116404392514362,0.30627408281619395
M_nonorm_w3,1,outputs/rank_v3/M_nonorm_w3/fold0_seed1,3.0,pca4,knn,0.8650461852768037,0.8629669628048893,0.1705062409437203,0.3235232596758819
M_nonorm_w3,1,outputs/rank_v3/M_nonorm_w3/fold0_seed1,3.0,pca4,ridge,0.8638416087825569,0.8417372644495456,0.24480202537659235,0.35339818785989746
